Well_ID,Date,Oil_Rate,Gas_Rate,GOR,Water_Cut,Pressure,Temperature,Choke_Position,Vibration,Motor_Current,Pump_Status
WELL-01,2026-06-27T01:00,330.7,334.52,1011.56,20.85,2154.74,82.47,52.1,1.24,45.53,0
WELL-01,2026-06-27T02:00,331.76,325.18,980.17,22.02,2167.79,82.42,55.1,1.27,47.29,0
WELL-01,2026-06-27T03:00,307.91,324.22,1052.98,21.63,2218.22,86.13,57.6,1.35,48.65,0
WELL-01,2026-06-27T04:00,338.35,334.88,989.75,21.08,2122.94,84.77,54.3,1.37,46.73,0
WELL-01,2026-06-27T05:00,319.03,322.17,1009.84,22.31,2151.48,84.89,53.1,1.11,46.05,0
WELL-01,2026-06-27T06:00,315.81,329.64,1043.79,21.02,2218.94,82.47,56.2,1.31,46.75,0
WELL-01,2026-06-27T07:00,317.78,324.41,1020.87,22.11,2159.71,87.18,53.3,1.24,45.71,0
WELL-01,2026-06-27T08:00,317.89,341.66,1074.8,22.37,2114.56,84.97,54.9,1.24,48.47,0
WELL-01,2026-06-27T09:00,320.61,315.49,984.03,22.52,2251.35,83.16,58.2,1.09,47.97,0
WELL-01,2026-06-27T10:00,311.07,300.91,967.34,20.68,2178.83,85.51,56.9,1.1,49.78,0
WELL-01,2026-06-27T11:00,312.09,318.16,1019.45,21.71,2271.75,86.9,56.2,1.3,46.79,0
WELL-01,2026-06-27T12:00,323.71,324.42,1002.2,20.72,2232.17,82.98,51.3,1.15,47.33,0
WELL-01,2026-06-27T13:00,323.21,347.67,1075.67,21.11,2172.16,85.18,54.4,1.21,47.34,0
WELL-01,2026-06-27T14:00,314.39,327.8,1042.64,22.29,2147.37,87.14,57.1,1.13,45.72,0
WELL-01,2026-06-27T15:00,335.13,339.47,1012.95,22.09,2163.19,84.31,59.8,1.22,48.52,0
WELL-01,2026-06-27T16:00,316.06,315.09,996.95,21.76,2251.46,84.58,57.9,1.11,46.88,0
WELL-01,2026-06-27T17:00,331.58,319.61,963.92,21.5,2238.33,86.83,52.2,1.16,50.46,0
WELL-01,2026-06-27T18:00,323.5,329.65,1019.01,21.61,2131.33,83.06,54.4,1.18,49.97,0
WELL-01,2026-06-27T19:00,322.73,313.3,970.77,22.38,2275.47,83.3,51.5,1.19,47.8,0
WELL-01,2026-06-27T20:00,324.83,346.33,1066.2,20.88,2111.38,83.18,57.6,1.29,46.55,0
WELL-01,2026-06-27T21:00,330.32,353.18,1069.19,21.59,2216.75,84.62,56.9,1.14,46.3,0
WELL-01,2026-06-27T22:00,328.36,352.9,1074.76,22.11,2234.85,83.9,53.0,1.14,47.59,0
WELL-01,2026-06-27T23:00,330.97,317.67,959.82,21.59,2182.21,84.58,54.6,1.22,45.1,0
WELL-01,2026-06-28T00:00,327.31,323.5,988.38,21.09,2231.34,85.32,57.3,1.1,45.24,0
WELL-01,2026-06-28T01:00,332.89,324.1,973.58,22.07,2194.09,85.53,56.7,1.21,47.66,0
WELL-01,2026-06-28T02:00,335.08,324.16,967.41,20.67,2232.35,85.22,59.6,1.26,47.53,0
