Well_ID,Date,Oil_Rate,Gas_Rate,GOR,Water_Cut,Pressure,Temperature,Choke_Position,Vibration,Motor_Current,Pump_Status
WELL-01,2026-04-01,282.51,359.83,1273.69,9.78,1240.02,85.32,91.4,1.06,52.09,0
WELL-01,2026-04-02,85.37,107.14,1254.92,17.12,929.89,95.36,63.6,4.13,91.93,1
WELL-01,2026-04-03,441.75,401.47,908.84,23.51,1210.4,65.56,96.6,2.25,40.21,0
WELL-01,2026-04-04,92.26,108.44,1175.36,25.82,1533.59,93.12,97.8,8.04,123.78,1
WELL-01,2026-04-05,458.51,381.52,832.08,20.92,2189.63,64.79,38.2,1.94,51.14,0
WELL-01,2026-04-06,283.39,300.15,1059.13,19.68,1361.6,116.2,36.8,2.09,40.94,0
WELL-01,2026-04-07,251.34,267.83,1065.62,40.2,2174.61,93.42,99.2,2.32,34.9,0
WELL-01,2026-04-08,432.8,441.81,1020.82,16.6,2548.56,116.57,41.4,1.07,30.96,0
WELL-01,2026-04-09,396.63,444.7,1121.2,18.56,1703.48,93.68,41.2,1.49,57.44,0
WELL-01,2026-04-10,469.35,703.21,1498.28,10.0,2135.34,62.83,60.8,1.5,36.58,0
WELL-01,2026-04-11,105.45,112.52,1067.13,34.1,1322.35,118.26,99.7,6.11,83.81,1
WELL-01,2026-04-12,416.22,410.71,986.78,11.14,1218.37,86.09,71.3,2.2,46.11,0
WELL-01,2026-04-13,462.76,428.08,925.06,52.88,2726.11,77.91,93.0,1.16,45.02,0
WELL-01,2026-04-14,245.85,330.68,1345.04,5.03,2174.35,79.45,62.4,2.41,46.18,0
WELL-01,2026-04-15,111.51,93.73,840.55,57.08,1611.93,65.14,90.2,8.16,98.45,1
WELL-01,2026-04-16,428.18,485.0,1132.7,19.58,1310.74,112.35,64.0,2.41,33.85,0
WELL-01,2026-04-17,361.79,368.37,1018.2,40.74,1538.88,86.29,99.6,2.32,36.03,0
WELL-01,2026-04-18,267.41,257.0,961.08,8.9,1393.61,97.87,37.6,1.35,47.65,0
WELL-01,2026-04-19,457.89,580.74,1268.28,12.28,2648.67,116.13,37.1,0.68,37.14,0
WELL-01,2026-04-20,435.39,377.85,867.85,28.3,1956.27,88.02,54.5,2.52,35.71,0
WELL-01,2026-04-21,495.25,513.83,1037.51,18.68,2277.38,71.41,88.9,0.75,42.08,0
WELL-01,2026-04-22,283.56,314.81,1110.19,35.27,1875.01,63.04,88.9,1.12,57.7,0
WELL-01,2026-04-23,490.7,449.69,916.42,16.76,2537.64,84.06,58.9,2.82,55.46,0
WELL-01,2026-04-24,118.97,133.07,1118.51,57.65,1083.81,119.73,53.8,5.33,127.04,1
WELL-01,2026-04-25,246.44,297.06,1205.43,46.14,2349.45,63.43,63.4,1.24,59.06,0
WELL-01,2026-04-26,455.82,390.21,856.08,37.73,2004.56,100.51,34.9,0.89,58.82,0
WELL-01,2026-04-27,467.09,576.18,1233.57,37.1,1391.82,91.37,53.5,1.12,47.84,0
WELL-01,2026-04-28,414.86,526.95,1270.18,22.39,1526.81,105.11,44.0,1.1,41.87,0
WELL-01,2026-04-29,119.89,113.8,949.21,56.33,1159.95,112.85,41.2,8.98,84.4,1
WELL-01,2026-04-30,247.32,303.76,1228.17,40.97,1791.24,60.47,99.0,2.58,51.11,0
WELL-02,2026-04-01,399.02,351.45,880.8,35.43,1679.01,76.34,28.6,2.85,34.03,0
WELL-02,2026-04-02,261.08,298.15,1141.97,51.54,2348.18,65.54,92.4,2.09,37.92,0
WELL-02,2026-04-03,201.06,197.72,983.37,35.34,1642.69,85.66,79.3,2.43,49.11,0
WELL-02,2026-04-04,111.82,154.78,1384.22,13.15,792.23,67.65,66.6,8.52,112.74,1
WELL-02,2026-04-05,438.84,415.6,947.05,10.65,2638.37,106.81,40.0,2.65,56.97,0
WELL-02,2026-04-06,386.2,542.7,1405.22,49.59,1850.2,112.88,98.1,0.89,57.9,0
WELL-02,2026-04-07,73.25,102.91,1404.84,19.67,1427.1,107.24,84.9,8.65,128.13,1
WELL-02,2026-04-08,110.1,123.56,1122.21,48.74,1557.28,73.66,44.4,5.11,129.0,1
WELL-02,2026-04-09,72.98,72.64,995.39,26.98,905.4,118.87,71.3,8.32,138.01,1
WELL-02,2026-04-10,234.6,345.75,1473.77,10.96,2702.78,86.07,41.2,2.93,35.36,0
WELL-02,2026-04-11,381.86,459.61,1203.61,43.98,1701.88,60.1,40.4,1.78,41.56,0
WELL-02,2026-04-12,415.83,438.68,1054.96,41.53,2061.52,79.81,25.6,2.35,50.12,0
WELL-02,2026-04-13,415.93,451.64,1085.88,21.26,2556.82,67.64,52.2,1.25,39.28,0
WELL-02,2026-04-14,403.2,407.5,1010.66,5.02,2704.58,77.21,63.8,2.76,48.47,0
WELL-02,2026-04-15,396.41,376.43,949.59,54.56,2127.98,107.76,57.9,1.66,43.26,0
WELL-02,2026-04-16,354.64,486.88,1372.9,42.0,1335.67,73.48,80.1,2.08,40.06,0
WELL-02,2026-04-17,273.45,232.7,850.98,39.64,1239.08,71.67,53.2,1.69,55.49,0
WELL-02,2026-04-18,273.2,362.17,1325.68,10.86,1991.0,85.51,81.6,2.14,30.17,0
